Name,Address,Location,MinPrice,MaxPrice,Currency,Cuisine,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Award,imgURL
Kagurazaka Ishikawa,"5-37 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan",Tokyo,"43,000","43,000",JPY,Japanese,139.739477,35.701185,8.15031E+11,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/kagurazaka-ishikawa,http://www.kagurazaka-ishikawa.co.jp/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/80a0d4c81ced4ad5b549b580cde1e884?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8dc5d821911a40e9a7bb328c1ebea705?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/32d9b84a80884996870a2b751937e5c6?width=1000']"
Kanda,"1-1-1 Atago, Minato-ku, Tokyo, 105-0002, Japan",Tokyo,"37,000","43,000",JPY,Japanese,139.748172,35.665976,81357860150,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/kanda,http://www.nihonryori-kanda.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9e0c4adefadb4255bcb32d78e287a091?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e656b49cfc2848feb89fe2a63a17617a?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8cc1ba786e6b4463b1e2aacbdd3502fb?width=1000']"
L'Effervescence,"2-26-4 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan",Tokyo,"34,000","34,000",JPY,French,139.719454,35.660299,81357669500,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/l-effervescence,http://www.leffervescence.jp/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/da0c4a1f172f41daac4ea982a4e4b988?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/166a39260c56454e9e055674d97c9581?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b62a365874774c3dbf0a0960592fe47f?width=1000']"
Quintessence,"6-7-29 Kitashinagawa, Shinagawa-ku, Tokyo, 141-0001, Japan",Tokyo,"35,000","35,000",JPY,French,139.7329477,35.6240721,81362770090,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/quintessence-1193907,https://www.quintessence.jp/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1f86e84998f7430ebd98ad17c67e4448?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9fd97027d5b44e4c8c49482c13cb0b7a?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/638ee9cbb1ab434e809e80708c04b5ed?width=1000']"
Azabu Kadowaki,"2-7-2 Azabujuban, Minato-ku, Tokyo, 106-0045, Japan",Tokyo,"26,000","70,000",JPY,Japanese,139.733551,35.655993,81357722553,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/azabu-kadowaki,,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ec5b4ecb0e1e494a95f33afb68ab7e69?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/642249ef318e4dad921c52ed0cf80671?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/20eedfc95a16407db5ac6df7bda1cb3f?width=1000']"
Jo챘l Robuchon,"1-13-1 Mita, Meguro-ku, Tokyo, 153-0062, Japan",Tokyo,"23,000","54,000",JPY,French,139.7144835,35.6418703,81354241347,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/joel-robuchon-1193981,https://www.robuchon.jp/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c3671a948d944cf8a2e9bbe095c856ba?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/52235546f93342e3ba6bf483efef391d?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3e98cf6b3db84ebf9fbe11588fb994e2?width=1000']"
RyuGin,"1-1-2 Yurakucho, Chiyoda-ku, Tokyo, 100-0006, Japan",Tokyo,"49,000","49,000",JPY,Japanese,139.759193,35.673583,81366300007,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ryugin-1194232,https://www.nihonryori-ryugin.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/cb4b802cace343bab00a1529db0ca824?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ae58f26700714e3e8d018dcb99cc7aba?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4ee1f1130f684b7aae634fd4a1dd36d9?width=1000']"
Sushi Yoshitake,"7-8-13 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",Tokyo,"38,000","38,000",JPY,Sushi,139.761937,35.66894,81362537331,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sushi-yoshitake,http://sushi-yoshitake.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5f9daa5800f84a6f90536782bff499f2?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/51a9fb5600bf4671a67d7357c2fe2b1e?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f4a39083e82b44cb92ed2c93f5c90165?width=1000']"
Kohaku,"3-4 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan",Tokyo,"43,000","43,000",JPY,Japanese,139.741008,35.700701,8.15031E+11,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/kohaku,https://kagurazaka-kohaku.jp/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f43e0e06f10a4121b5760a4414520791?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c85de1c2f18347eca0cb902f59af20f0?width=1000']"
Makimura,"3-11-5 Minamioi, Shinagawa-ku, Tokyo, 140-0013, Japan",Tokyo,"27,000","27,000",JPY,Japanese,139.735467,35.590864,81337686388,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/makimura,,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/433bdfb2fda443b7bfeab302548be491?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5747c65e258941fd9ccd61f414dd5080?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e076b1344a0d4dd29ef9ea32656abf19?width=1000']"
Gaon,"M Floor Horim Art Center, 317 Dosan-daero, Gangnam-gu, SEOUL, South Korea",SEOUL,"130,000","260,000",KRW,Korean,127.03595,37.52265,8225459845,https://guide.michelin.com/en/seoul-capital-area/kr-seoul/restaurant/gaon,http://gaonkr.com,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2fcf97693090409686975e88d4f301b5?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/44d85ead14f34bc2954e6334a7c23f06?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3581206bce934fee957e9a1d56528cd9?width=1000']"
La Yeon,"23F Shilla Hotel, 249 Dongho-ro, Jung-gu, SEOUL, South Korea",SEOUL,"109,000","280,000",KRW,Korean,127.00517,37.555813,82222303367,https://guide.michelin.com/en/seoul-capital-area/kr-seoul/restaurant/la-yeon,https://www.shilla.net/seoul,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3a5d4b99dfaa42dab9cbe5f64f0d3770?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6578c05ecf2442729397df880f9dda39?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/616fbe7f17c342378b92a5f0264aa600?width=1000']"
Dal Pescatore,"localit횪 Runate 15, Runate, 46013, Italy",Runate,150,300,EUR,"Modern Cuisine, Italian",10.3565788,45.1712728,3.90377E+11,https://guide.michelin.com/en/lombardia/runate/restaurant/dal-pescatore,https://www.dalpescatore.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/291e9d90d4a541b3ba6226fb94ba2465?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/28b790762255419d8ea5e26b08d74c20?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b415e091f36449f9ae19b2cc74f19c20?width=1000']"
Le Calandre,"via Liguria 1, localit횪 Sarmeola, Rubano, 35030, Italy",Rubano,150,225,EUR,Creative,11.8096633,45.4215425,39049630303,https://guide.michelin.com/en/veneto/rubano/restaurant/le-calandre,https://www.alajmo.it/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3479e15f57db4408ade38dd7d32fad4d?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/dd13696d04e14b2c961181383b61a0d5?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/30213d3750024a369dfa94762db56f41?width=1000']"
Reale,"contrada Santa Liberata, localit횪 Casadonna, Castel di Sangro, 67031, Italy",Castel di Sangro,170,220,EUR,"Creative, Contemporary",14.10107,41.77379,39086469382,https://guide.michelin.com/en/abruzzo/castel-di-sangro/restaurant/reale,https://www.nikoromito.com/reale/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c98d3cd4e95a4fe3b518b57286522b56?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8786ba3cba6b4f35b0e8747c4b2397c2?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/aedaedd3c56d4e628e595bdddb24025c?width=1000']"
Osteria Francescana,"via Stella 22, Modena, 41121, Italy",Modena,320,320,EUR,Creative,10.9215518,44.6448099,39059223912,https://guide.michelin.com/en/emilia-romagna/modena/restaurant/osteria-francescana,https://www.osteriafrancescana.it/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/cd8a842a0e7944ef9a1d16e045cbf803?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f6646d97c53a4223b103d4fa595257b7?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4525dabb036448a4a613c5ce610d04c3?width=1000']"
Da Vittorio,"via Cantalupa 17, Brusaporto, 24060, Italy",Brusaporto,220,380,EUR,"Modern Cuisine, Contemporary",9.7692511,45.6756778,39035681024,https://guide.michelin.com/en/lombardia/brusaporto/restaurant/da-vittorio,https://www.davittorio.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ffbee7b616d74f008766fddce16e5ecc?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/163662d9a0d64f3ba3ebdca7554cd2ca?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1d00bd8c22da45499a18dc595560ab89?width=1000']"
St. Hubertus,"strada Micura de Rue 20, San Cassiano, 39030, Italy",San Cassiano,280,310,EUR,"Creative, Alpine",11.9305901,46.5717631,3.90472E+11,https://guide.michelin.com/en/trentino-alto-adige/san-cassiano/restaurant/st-hubertus,https://www.st-hubertus.it/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7c5f495560e743a6bfaaf6d7d4ad85ee?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e2bf9177255f43df862f103b8edbd299?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2d208f6d270f4de0afbcc3b5027ecb3e?width=1000']"
Enrico Bartolini al Mudec,"via Tortona 56, Milan, 20123, Italy",Milan,200,300,EUR,"Creative, Innovative",9.161865,45.4516,3.90284E+11,https://guide.michelin.com/en/lombardia/milano/restaurant/enrico-bartolini-al-mudec,https://www.enricobartolini.net/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/faf2e14b331942f9b40681c29f3cda00?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/cd72de81997e4dcdb86fd5e1f1062bfa?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c9a25fe4ebec43b8a41609398a75679e?width=1000']"
Enoteca Pinchiorri,"via Ghibellina 87, Florence, 50122, Italy",Florence,150,345,EUR,Modern Cuisine,11.2621974,43.770066,39055242777,https://guide.michelin.com/en/toscana/firenze/restaurant/enoteca-pinchiorri,http://www.enotecapinchiorri.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c5564e5f23424a308db4513458e98e04?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8e59cad90b0e4083bb052a204422fa48?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5e761da311bb441b9cd31921bcacdb6a?width=1000']"
Piazza Duomo,"vicolo dell'Arco 1, angolo piazza Risorgimento 4, Alba, 12051, Italy",Alba,270,300,EUR,"Creative, Modern Cuisine",8.0359341,44.7005555,3.90173E+11,https://guide.michelin.com/en/piemonte/alba/restaurant/piazza-duomo,https://www.piazzaduomoalba.it/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/15d8c54a15b548d2a0c1c89a131eddd0?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5d484256253e43ce95bdbec424b6593f?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/73774b474b1740fa97b3a349544b4598?width=1000']"
Uliassi,"banchina di Levante 6, Senigallia, 60019, Italy",Senigallia,200,220,EUR,"Creative, Seafood",13.2206503,43.7194609,3907165463,https://guide.michelin.com/en/marche/senigallia/restaurant/uliassi,https://www.uliassi.com,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/34724f441462410ab4939383c11735b0?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/992c8b2afab946a898f1b898b45dcb13?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/52f079eabaa345c292009c4f1d7a42a8?width=1000']"
La Pergola,"via Cadlolo 101, Rome, 00136, Italy",Rome,250,290,EUR,"Modern Cuisine, Contemporary",12.4461151,41.9187946,3.90635E+11,https://guide.michelin.com/en/lazio/roma/restaurant/la-pergola69016,https://romecavalieri.com/la-pergola/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f8f88b51e7fa4231a48f6dea09a3a66f?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/efc9b023e86b4777984d1211dc9d31fa?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a851efd0ea7d4ba984bfcd3b351c4eaa?width=1000']"
Taian Table,"No.161, Lane 465, Zhenning Road, Shanghai, China Mainland",Shanghai,"1,858","2,188",CNY,Innovative,121.474049,31.221807,8.6173E+12,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/taian-table,https://taian-table.cn/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/78bc7ec660944037838606a4783a2a9d?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1d0e824cfe6b48e38f038e51f22d0370?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ca5e162a36ea4695b6f186f679d4988b?width=1000']"
Ultraviolet by Paul Pairet,"18 Zhongshan Dong Yi Road, Shanghai, China Mainland",Shanghai,"4,000","8,888",CNY,Innovative,121.48509,31.240358,,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/ultraviolet-by-paul-pairet,https://www.uvbypp.cc/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a6f7a5e47fdc4cf1b334db676b018472?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f4dc7c5cc4f0429cb68430e87e3c65b2?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/fd8d9c7a99c846068c6cdc18a344af40?width=1000']"
Kashiwaya,"2-5-18 Senriyamanishi, Suita, Osaka, 565-0851, Japan",Osaka,"13,000","43,000",JPY,Japanese,135.501289,34.770287,81663862234,https://guide.michelin.com/en/osaka-region/osaka/restaurant/kashiwaya-1193128,https://jp-kashiwaya.com/senriyama/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0d10e62709864feeb96458c9db9fe15b?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b95918ea38ca44a1a1fdbf25c37a6eb2?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ee6921f0b0bd4b64a84a6558b5a704ad?width=1000']"
HAJIME,"1-9-11 Edobori, Nishi-ku, Osaka, 550-0002, Japan",Osaka,"40,000","54,000",JPY,Innovative,135.496058,34.688588,81664476688,https://guide.michelin.com/en/osaka-region/osaka/restaurant/hajime,http://www.hajime-artistes.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4105d1b4cd9744f3bf85b9c8289d7836?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/177e31937e71497a962d02cbcf107579?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0e5c38692a27428eb83d48c738d7a79c?width=1000']"
Taian,"1-21-2 Shimanochi, Chuo-ku, Osaka, 542-0082, Japan",Osaka,"20,000","20,000",JPY,Japanese,135.507222,34.673298,81661200790,https://guide.michelin.com/en/osaka-region/osaka/restaurant/taian,,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4cb507803d904251a6abaf01ac700c25?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0bc80869a3964587b0ad13dd8e6ff75c?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f14a42b43d8740ce96d8876e60783de5?width=1000']"
Isshisoden Nakamura,"136 Matsushitacho, Nakagyo-ku, Kyoto, 604-8093, Japan",Kyoto,"26,000","38,000",JPY,Japanese,135.765047,35.010347,81752215511,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/isshisoden-nakamura,http://www.kyoryori-nakamura.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9e86ba0b0f0e48c58458946348a9c839?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1d658c38790f4293bdefe669a0abea53?width=1000']"
Kikunoi Honten,"459 Shimokawaracho, Higashiyama-ku, Kyoto, 605-0825, Japan",Kyoto,"17,000","64,000",JPY,Japanese,135.782028,35.00149,81755610015,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/kikunoi-honten,https://kikunoi.jp/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a75709a9ae034b45a6d1a8910c6d322f?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6533bbbc81a2462082562f6ae2678569?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f3d92388967c4b80b0671f722eeff633?width=1000']"
Gion Sasaki,"566-27 Komatsucho, Higashiyama-ku, Kyoto, 605-0811, Japan",Kyoto,"8,000","37,000",JPY,Japanese,135.774997,34.998895,81755515000,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/gion-sasaki,http://gionsasaki.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/efeb7078084d4c9a9f824904d72398de?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3b9deb657aed4106b898a8b6e2712901?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4e5aac8066704de093f051fc8b465435?width=1000']"
Mizai,"613 Maruyamacho, Higashiyama-ku, Kyoto, 605-0071, Japan",Kyoto,"50,000","50,000",JPY,Japanese,135.782364,35.002993,81755513310,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/mizai,https://mizai.jp/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b90865e72b474fb7a3f854a79b226f50?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/926037d00d8941b5a7cc413e0f51311b?width=1000']"
Hyotei,"35 Nanzenji-kusagawacho, Sakyo-ku, Kyoto, 606-8437, Japan",Kyoto,"26,000","64,000",JPY,Japanese,135.786603,35.011328,81757714116,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/hyotei,http://hyotei.co.jp/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ad61e700eaeb447892d8d288eb80f3f9?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2f0e53b6484f47aaac3b92d8ac3ba62c?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2161f1d55b23491cbc1c13f856c5f473?width=1000']"
Maeda,"570-118 Giommachi-minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan",Kyoto,"49,000","49,000",JPY,Japanese,135.7741646,35.0015885,81755255577,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/maeda,,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3e157ce4db7f49ff814458133a0f8889?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c5b0a75f0c1b45d79e08f165a9c8663a?width=1000']"
The French Laundry,"6640 Washington St., Yountville, 94599, United States",Yountville,350,450,USD,"Contemporary, French",-122.36474,38.40443,17079442380,https://guide.michelin.com/en/california/yountville/restaurant/the-french-laundry,https://www.thomaskeller.com/tfl,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5da4876d51444cd2a17e38de5c992d06?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b0e163de74db4ad5b751865fb1b31dae?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3ed0f7aa8c844031869582764c35f103?width=1000']"
SingleThread,"131 North St., Healdsburg, 95448, United States",Healdsburg,375,375,USD,"Contemporary, Californian",-122.8697229,38.6122599,17077234646,https://guide.michelin.com/en/california/healdsburg/restaurant/singlethread,https://www.singlethreadfarms.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/25b3491b76634d1f8d5e921e1edc3ce4?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/06cb5f41700d4d818d8350d597ed7431?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3a1f42acbe6d446f84caac5526850dc9?width=1000']"
Manresa,"320 Village Ln., Los Gatos, 95030, United States",Los Gatos,325,325,USD,"Contemporary, Californian",-121.98071,37.22761,14083544330,https://guide.michelin.com/en/california/los-gatos/restaurant/manresa,https://www.manresarestaurant.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/284cb81d47c642709adf6aa07de2f93c?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3c3b0856c30d4ecabdef6d10692dd633?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3cc52bccc9f140dd97c1702452d465c8?width=1000']"
Atelier Crenn,"3127 Fillmore St., San Francisco, 94123, United States",San Francisco,298,298,USD,"Contemporary, French",-122.43586,37.79835,14154400460,https://guide.michelin.com/en/california/san-francisco/restaurant/atelier-crenn,https://www.ateliercrenn.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c2b04f9569c94768b664f0bee2a0f6af?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e1f1185b8334418d9c4ddac26531193e?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/88889b1a57b94b34a4360283c2988da8?width=1000']"
Benu,"22 Hawthorne St., San Francisco, 94105, United States",San Francisco,350,350,USD,"Asian, Contemporary",-122.3990601,37.7853763,14156854860,https://guide.michelin.com/en/california/san-francisco/restaurant/benu,https://www.benusf.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a20cd62a07634e6cac79f1ff79af5909?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/376efa9a5dc048b2b9d1ba73099c72c9?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3b5b502f58784fd39251c06b4b2682e3?width=1000']"
Quince,"470 Pacific Ave., San Francisco, 94133, United States",San Francisco,360,360,USD,"Contemporary, Californian",-122.4032607,37.7975054,14157758500,https://guide.michelin.com/en/california/san-francisco/restaurant/quince,https://www.quincerestaurant.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4b91f98c91864f3792aa1a8e974b1e79?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ce0cf5201bd941abaea4d602e5c80f50?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/cca8975372ef48cba68b8ebe345d5b5b?width=1000']"
Frantz챕n,"Klara Norra Kyrkogata 26, Stockholm, 111 22, Sweden",Stockholm,"3,800","3,800",SEK,Modern Cuisine,18.0597905,59.3341785,468208580,https://guide.michelin.com/en/stockholm-region/stockholm/restaurant/frantzen,https://www.restaurantfrantzen.com/,3 MICHELIN Stars,"['https://axwwgrkdco.cloudimg.io/v7/__gmpics__/95015da1f8aa4f98973cbfc008f5330d?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d496e25fb3af45b6809e1b1ada4ea424?width=1000', 'https://axwwgrkdco.cloudimg.io/v7/__gmpics__/94fa5edb593d473c96bf143e522de3d3?width=1000']"
